timestamp,avg_energy_kwh
2025-04-08 01:19:09,0.0
2025-04-08 01:19:10,0.0
2025-04-08 01:19:11,0.0
2025-04-08 01:19:12,0.0
2025-04-08 01:19:12,0.0
2025-04-08 01:19:13,0.0
2025-04-08 01:19:14,0.0
2025-04-08 01:19:14,0.0
2025-04-08 01:19:15,0.0
2025-04-08 01:19:16,0.0
2025-04-08 01:24:21,0.0
2025-04-08 01:29:23,0.0
2025-04-08 01:32:58,0.0
2025-04-08 01:32:58,0.0
2025-04-08 01:32:59,0.0
2025-04-08 01:33:00,0.0
2025-04-08 01:33:01,0.0
2025-04-08 01:33:01,0.0
2025-04-08 01:33:02,0.0
2025-04-08 01:33:03,0.0
2025-04-08 01:33:03,0.0
2025-04-08 01:33:04,0.0
2025-04-08 01:38:08,0.0
